memory_total,q,s1x,s1y,s1z,s2x,s2y,s2z,sxsid
0.08403805247610467,1.2499038332944936,-6.136044973997822e-08,1.0012204098729561e-07,0.19979422376731304,2.7717647786810133e-07,2.1306498395497147e-07,-0.7995273169975545,535.0
0.08962388358197917,1.0883872055668429,-0.1992954972125816,0.494277584502569,-0.4211492292862491,-0.057389379838333324,-0.21508970046919385,0.2681994612573581,536.0
0.07674102883278118,1.0004769852990862,0.37995965757670025,-0.08989853729179452,-0.4740721551675693,0.00920202673588173,-0.2023154485208574,-0.2314224758777534,537.0
0.07024231392911813,1.749716320520222,0.4002271885230734,-0.4182990030974359,-0.5512402079326004,-0.11397310931664673,-0.009238988096121108,0.7913895981090979,538.0
0.06524372555454204,1.7223354439583112,-0.2239346208148228,0.36862603880777456,-0.6631449922589439,0.06119994945619658,-0.012676733003356179,0.4263949638335398,539.0
0.14151349478752956,1.094997847409073,0.02265562819823001,-0.023290817655098363,0.3610344241297354,-0.003334160532536031,0.047212667709030605,0.6879085603138254,540.0
0.08485452395369872,1.1903653472909987,-0.2917539966667424,-0.22344676324726548,0.174672166744904,-0.21762681822255,0.3491859694691337,-0.5766144913451099,541.0
0.07595762648840547,1.8089432590969101,0.1701468598353803,-0.2324168697277447,0.17895713505393812,0.10707267078705626,-0.29780653842591165,-0.6318080982625287,542.0
0.11631122674651152,1.0071782722532008,-0.3660847888701422,-0.042958870688428484,0.02920108974156368,0.2035807327852681,-0.2530738647536617,0.4669749688282516,543.0
0.12087950617418912,1.07984360516237,-0.0013605858639342966,0.004532413794942249,-0.00018381589540511498,-0.0017312872831238366,-0.004303155846388443,0.6862472268815198,544.0
0.07085876572523983,1.7870326982050688,-0.0006016301780744892,0.0013327953390307526,0.0008633078037027507,-0.0004798642184540241,0.0016462382051695619,-0.7902524332823465,545.0
0.13042638622773853,1.1122603192639913,0.14439789877263512,0.08391117762864267,0.2783442107583303,-0.19500362864206852,0.07535952715584883,0.5940787455996708,546.0
0.08472954145971916,1.702728694623736,-0.07265736079363391,-0.13964860295124312,0.20402599668445956,-0.05762448589976964,-0.05209629656180143,-0.3262772811057149,547.0
0.06435095191637309,1.2498982900645137,-0.3187496734369934,-0.13428496820578098,-0.7209029851980077,-0.5047112666217974,-0.0580900539337859,-0.6174098051505922,548.0
0.06976233965790303,1.9953359065613163,0.0126366870424948,-0.05671884467015145,-0.022358287097908658,0.011439459782072859,-0.015967970282922024,-0.3575144356061236,549.0
0.08467031439033237,1.7497893485232094,-4.3280984195502335e-08,-4.6719784966893504e-08,-0.2001683489189283,5.533038712365261e-08,-2.9128768066937167e-08,0.7997656881099727,550.0
0.10236269002960374,1.0135870793648143,0.09586377294333384,-0.034799679931488574,-0.09132199967469803,-0.005410860628960665,0.04191249407297715,0.25058674994559266,551.0
0.1192710872034464,1.7500997107430287,-1.5940218640812128e-07,-4.9966018611088636e-08,0.7994997486751624,-2.4334833084095885e-08,-9.871690203725743e-09,-0.3998630561254778,552.0
0.15133961250330036,1.0718961762214432,0.011952323490108795,-0.011896931173381831,0.6886546383685989,0.011012798390985077,0.015044644484094491,0.4565665106350932,553.0
0.07762432954664457,1.9999723898153885,3.150757716346918e-08,-7.654218510079276e-08,0.20013853142067228,-6.382723651604103e-08,-9.832802367631842e-08,-0.4000153028008501,554.0
0.084045650136612,1.8903207552374408,0.007106163472631362,0.0024155502305544282,-0.0006515337146120738,-0.0010916125425259682,-0.001942366956143245,0.5287207535381917,555.0
0.091757029355175,1.6607460617689471,-0.017652743906570286,0.13282558169244574,0.05691014576460705,0.01979489930643474,-0.052144758980879766,0.36740841182649175,556.0
0.055622267612205616,1.853890808646472,0.2735798401169353,0.048389395822421334,-0.4963166863779124,0.0885229503474941,0.11287216282396485,-0.7737160845277935,557.0
0.06949917656692461,1.9987847402060763,-0.4155208114380613,0.30559839207191,0.20421782614049536,-0.2761687264941937,0.13063363415728435,-0.41054691968711216,558.0
0.10767047690060316,1.2498470333551803,4.293456848589444e-08,-4.014179747043853e-08,-0.19995859544637068,-8.282239991534753e-08,9.524274091869157e-09,0.7997054253391442,559.0
0.0971975232074906,1.184077752431575,0.5330737906874152,-0.5752466887329731,-0.0004259584926293858,-0.08473393147890207,0.373625492641899,0.14917278582522736,560.0
0.06660752400559228,1.0326348071091154,0.07122761182602914,-0.0589834721275808,-0.7419766469887382,-0.061966054548251825,-0.17227571096312638,-0.7102991457068902,561.0
0.10150449993279644,1.192217609031686,-0.08009725174795662,-0.5707296571514755,0.19522646641013772,0.11695123129241132,0.044429684154791364,0.08307158624870131,562.0
0.0660949164380256,1.823915001813554,-0.12855078603598785,0.049374533597963184,-0.13534068579384465,-0.1257965015965393,0.03105931935775512,-0.7536538419065281,563.0
0.10768941715245674,1.6894897344044395,-0.003628549349767594,-0.01151755375639825,0.26503291742090274,-0.00021826485773636384,0.008433536907422046,0.6119882277046608,564.0
0.09620284151154043,1.4459176226050998,-0.4397419416600168,0.2711581253464181,-0.09970609581945353,0.3456473615062685,-0.14544459197569265,0.6436963297710986,565.0
0.10529169620268257,1.7497465674409602,-1.8385107127572075e-08,-3.3813121249691385e-08,0.19990602787176392,2.2582380077099184e-08,-1.3533466643255699e-08,0.7997141302870175,566.0
0.07868303800292148,1.2889764807508122,0.10792332505462483,-0.13072660961964255,-0.03488682910406171,-0.09172277928924363,-0.1878610787776928,-0.6977380429163392,567.0
0.07018622506565829,1.3443352403187814,0.30877782316612057,0.008620472605060173,-0.2599924412321798,0.33878953558417024,-0.298716257664925,-0.6355865769492193,568.0
0.10619404062378664,1.816833879268285,0.06617193667208268,-0.032610060417641265,0.6505061145231718,0.020808642927961724,-0.05307786646251212,-0.4146520247349242,569.0
0.06521869177368854,1.5268550444908633,0.032095308911024155,0.0037979259347085156,-0.6112599719731965,0.010095815096684335,0.004601927014296532,-0.3482093507791404,570.0
0.0888437029489576,1.0870441274388032,-0.07429362626178247,-0.005685807372650009,-0.025605051293162942,-0.009220567616917358,0.03619752876134071,-0.2847451951614097,571.0
0.07319682870657845,1.8624330190579488,0.012580697504366148,0.52195644848111,-0.16739407822707986,0.08992944758141347,-0.10750095125784936,0.6646484196154399,572.0
0.06421479559163687,1.5304926836371386,0.6425597798591589,0.3740606699907184,-0.08429179051982988,0.3008938299426873,0.15023466135419145,-0.1881897194324761,573.0
0.10023749561964213,1.999850284036092,4.891438026751731e-07,1.9560736704412922e-07,0.39993605531402815,-6.498887104902467e-07,-4.042265083596403e-07,0.39988230343925263,574.0
0.11613011292028165,1.2027486575886512,-0.010953223323944146,0.005038841027716493,0.39114368015271817,0.0002548057787198851,-0.003288833006099389,0.13739584301981722,575.0
0.13303927249482952,1.0,0.12351901451562053,0.34124647843923056,0.16792501678575775,-0.41909529709335497,-0.07957640724922267,0.6760388814476028,576.0
0.07459912731315949,1.7102196966686771,-0.6404744041777238,0.3711516863906592,-0.08470603784460977,0.2277841448918564,0.006322886991915619,0.4013041630438869,577.0
0.07631014106407341,1.1457259902738821,-0.2366914199333173,-0.5292011983331132,-0.5500477708293313,0.005971965353328218,0.003507733705349935,0.006290039625475252,578.0
0.08940987731386121,1.4998860854706084,-1.1808087231858625e-07,5.857363419116001e-09,0.3997985472354946,-1.6058399990749884e-07,1.0409556411767499e-07,-0.7992817667357202,579.0
0.06850577877703674,1.929269559557781,0.0006465033836594987,0.0007079682152882341,0.015439698899128081,0.0006017971925084815,0.0007505403220115773,-0.7811763252944381,580.0
0.1059529596979172,1.678635360900112,0.3644272530505912,-0.4539965675138792,0.5010934621540298,-0.027291111277081045,0.054629369621560064,0.038572884181819256,581.0
0.12817600194877096,1.1668681344542158,-0.0036505152550142983,0.03032824006777033,0.6625581182246061,-0.003069791085527369,0.0002783481304498201,0.05489709581245267,582.0
0.10685933122087446,1.7994864777582542,-0.22454035327207425,0.2330184688096175,0.31312120702430524,0.1890196376532174,-0.061237137832577435,0.7647517276692255,583.0
0.0585782626899774,1.9997691407473248,-4.6524362729580463e-08,1.3410523108144215e-08,-0.4002854330269151,5.829699656108743e-07,3.7277390802243294e-07,-0.3998989188016552,584.0
0.08187363541836465,1.0000237780377477,-1.8561929672486933e-07,1.7163345265179946e-07,-0.6001912213577447,3.681795509281224e-09,-1.9222284906362214e-09,-5.1771735612993206e-06,585.0
0.1133404236350117,1.6961262881779708,-0.2681620345294464,-0.11148625015167628,0.43248115054944863,0.15378506774166545,0.10179066332622466,0.4842323406881399,586.0
0.07011674119954046,1.9993918567650537,0.1202349576126776,-0.08598327136580161,0.13472981764664768,0.13269937065089632,-0.09931021528883337,-0.7819937004777432,587.0
0.16893164357002227,1.4181973096912188,0.026452331640877173,0.04904213695945903,0.7952218131527928,-0.05965109079047794,-0.061010730582250865,0.6358932641867001,588.0
0.07123601339286298,1.854081615354696,-0.6080347274661065,0.42922357935280775,0.20423938341944145,-0.3401750519490983,0.1530021567425182,-0.2496831585356555,589.0
0.08541460532665197,1.0930335837417242,-0.003046410331610734,-0.01065773076469422,-0.01775500426443499,-0.008027173049259522,0.003617065699156571,-0.44709718435166257,590.0
0.1048762816644764,1.2499847831345732,-2.833427725682363e-08,-7.812294564086956e-08,9.8742372083932e-05,4.930020303001671e-08,7.352645372448873e-08,0.3998845929458163,591.0
0.1284561677824724,1.9960031751847969,0.08761538887175732,-0.09898992882937216,0.7278841529943147,-0.05379428399385781,0.04826094151030769,0.3553567831005499,592.0
0.08835054374113202,1.500007217650423,-8.617828212004986e-09,-8.249961302014218e-10,-1.0198361094701418e-05,2.941261053840213e-07,-3.2281630160925804e-07,8.682923484588099e-05,593.0
0.0647394664353468,1.9197619070035103,0.20514277166444467,0.6835552184389317,0.08730877402680197,0.02941088665519808,-0.08800663518251743,0.16872462969554794,594.0
0.09155055800457468,1.24184350075996,0.6769165229517039,-0.3606840164328998,0.061034766197214575,-0.012877512185483737,0.029207778447659486,0.007737700788748431,595.0
0.10807313662094173,1.831618208009658,-0.13620906381176368,-0.13610023654467074,0.5307245746418807,0.027746920596388013,0.020944953004014496,0.11307101896248024,596.0
0.05420575143668506,2.0001152777967883,-0.5220160720552832,0.2363128831265451,-0.5576273284671358,7.623728533999544e-07,-1.496910264562473e-06,-3.934501258956447e-05,597.0
0.0703808666195824,1.7971117452624032,-0.18020500002194006,0.6819099662786853,-0.17469785511557745,0.18385926011510406,-0.1277453645917124,0.7162700757878507,598.0
0.0824163878360293,1.9998784941090149,-5.733029300960945e-08,-1.7728044710456285e-08,0.1998288823982556,9.395507888539493e-08,-1.1011788502326524e-07,7.668837498600589e-05,599.0
0.07346948599517499,1.4140106804310038,-0.22509836348420068,0.61089562709296,-0.2593869870129524,-0.023675137393322963,0.07873727664280537,-0.06619206574498313,600.0
0.15773754625754188,1.0631664578577604,0.1657334666632175,-0.12123297973252922,0.7506198612143642,0.08576907962384822,0.4167968123727704,0.5018443220934747,601.0
0.15739241835068052,1.063153805725504,0.03240599731075175,0.21029986852408,0.7485582758763781,-0.4132789362213212,0.020575801526280725,0.5115716907844707,602.0
0.15626044566563646,1.0631657289881598,-0.10019892836648613,-0.17632643667886244,0.7513189082256566,0.39332784992945385,-0.1874437799396165,0.4930649598414497,603.0
0.0544840278641462,1.902216925922372,0.5151015192559519,-0.2699539370754959,-0.5154583441023955,0.09220945264967982,0.03631162222988673,-0.4400406275325992,604.0
0.05508163762121624,1.9022854117091488,-0.05530193112003623,0.5733414251360411,-0.5217160683391323,-0.07795994347179834,0.059045609139116766,-0.4403525606262969,605.0
0.05395182647696065,1.9023948774701296,-0.3811926377733508,-0.4204716560800738,-0.5307979735720509,0.01161973378154378,-0.09481415224251967,-0.4408729028243159,606.0
0.10133057887424936,1.4999648363180669,-0.06981589704673792,0.07713393498182237,0.27962372523848017,0.06654633740858795,-0.4312164974544992,0.09794105256248443,607.0
0.08306880913612387,1.6997922002631942,-0.09430939916449152,-0.030313684964210073,-0.013483879309628244,-0.46083610650033,0.3704240187830057,0.1417438361011322,608.0
0.0801453815469409,1.9000006621498609,-0.08274412130120408,0.17153032241383154,0.06009231442478175,-0.6879569246431938,-0.056915208037212325,0.1156147855805097,609.0
0.08598793361819891,2.5899486081981,0.2943956130882017,-0.028894459118041494,0.5493374131322498,0.4666156015175638,0.4945218081289566,0.1822811941182096,1346.0
0.04685392666282186,2.5431237623890333,-0.0964672780506527,0.7781102750782164,-0.1385592775746574,-0.1344213334152159,-0.3984057169256543,-0.4955582047134036,1347.0
0.05065341503311617,2.994383614486189,-0.15935160870359122,0.6586708074320863,0.2711929007094081,0.27972761737069035,-0.04692577727439542,0.7332692556621219,1348.0
0.06948377910273294,2.145018594120333,-0.16778778472721773,0.6071348136201571,0.12389864322202175,0.38075010689089056,-0.4903831853596533,0.4941272681622342,1514.0
0.05242194000011912,2.4127239649742567,-0.4641475374647772,0.18237741553313375,-0.27836069169617395,0.3675790028222478,0.6427881495419977,-0.0382872094808186,1349.0
0.05240004832408069,2.033989828181556,0.038911122338031186,-0.4048053789228589,-0.5013110537153717,0.1590417403330837,-0.39750631688481614,-0.3333070616881585,1515.0
0.03034094625887285,2.443703140697385,0.17315654287664733,0.35056034584641216,-0.6763949466673522,-0.4817961848078701,0.538198490026902,-0.13375032369383472,1516.0
0.06427400606942221,2.40245946423217,-0.7398820940256251,-0.0006857645657996347,0.2664752111206679,0.1069540819254682,-0.1533193282284238,0.7704264645146327,1350.0
0.050825517914801686,2.0298413259724346,0.21138313906336287,-0.1508119356372256,-0.7329713327189583,-0.5910836631183519,0.20976649262437966,-0.17847948465286334,1517.0
0.06373201755195261,2.083474112452452,-0.6332980390687102,-0.2588903082107791,0.15366862055820124,0.1797537213443809,0.613732569778447,0.023436854427558787,1518.0
0.034285329009910284,3.0421090787640006,-0.2485862928382531,0.3710652853994585,-0.3547184589355904,-0.09529629981006174,-0.6255416289923924,0.4891475477489002,1519.0
0.023283380030682255,3.0305322774271266,0.26138484687682995,0.5039425654082352,-0.41998182947285145,0.1887318769283988,-0.1886517661780755,0.12251656961687962,1520.0
0.0573241672691814,3.068742909004761,-0.4384598352325196,0.21331129650949535,0.3515515697382025,-0.2607551416417956,0.371110653622766,0.4376286805986983,1521.0
0.03770814803720768,2.963394153072955,0.2145838826488508,-0.25465562909016265,-0.31789600154297176,-0.17351883912508215,0.7296350403399763,-0.03150163742078313,1522.0
0.0658179045308094,2.9320030168417084,0.23032260793517345,-0.481460128819846,0.4806516021775125,0.5250418159114988,0.13036670894512414,0.3528107566839645,1523.0
0.04624699949086036,2.8670471812760674,0.06228336334305426,-0.5171275036273645,0.2142261277770427,-0.6259424923646149,-0.25755961870282945,-0.3961914331363487,1524.0
0.06764853868675834,3.101080363569789,-0.1173109687898164,0.10629182355049574,0.5136838929048468,0.6049844365191374,-0.09149248905649644,-0.4224248149041212,1525.0
0.01603104431703312,2.997075880258786,0.2465883407512087,0.42241443226600506,-0.5120324807494191,0.10399386394238763,0.07636498169395757,-0.4924773277187345,1526.0
0.05142534208638326,2.8649291849319685,-0.3925122826711833,0.3923267367868506,0.02081061769213013,0.4770980288784026,0.016308497351965986,0.33796027864542605,1527.0
0.060917565291521786,2.874797108264434,0.09888289850034697,-0.5102189116753381,0.4498876193655836,0.21415512311797288,-0.5504554750003073,-0.2114270010099853,1528.0
0.0418484719005018,3.1440949538289256,-0.13355351979196015,0.6694126699526477,0.07645467075869655,0.3033707107163721,0.1348872900707715,0.7205155559547245,1529.0
0.024326899216181943,2.993321900348553,-0.36746407490877947,-0.2384191818349105,-0.5525482466207262,-0.32367740124676353,-0.24459613418020465,0.6841427029110575,1530.0
0.06706264544984995,3.1218819723747937,0.2266754758982794,-0.2749339037122378,0.5415753390960901,-0.5368803050181365,-0.31147176353247097,-0.1766816952177196,1531.0
0.04777179832784294,3.0154909149609788,0.6120293209596591,-0.21596412504409973,0.3989330610060001,-0.13048130334740007,-0.13604077323845482,-0.3223158892246719,1532.0
0.031540568201551475,3.1623831281917303,0.3966774390804282,0.07507951039196728,-0.26928732992288085,0.09943115168025453,-0.18418469752418654,-0.5552820219795415,1533.0
0.034710208007639444,2.8104088905998306,0.1017673737682326,0.6037795576425931,-0.4537076289974097,-0.08458655880896429,0.6867351704698536,0.3953634598888217,1534.0
0.0336718547674988,2.9210181571047746,0.5121592353961172,-0.6101857229537011,0.04844157668932371,0.4618161770121285,0.5619884603834311,-0.03460122582115888,1535.0
0.053863275156822224,3.0356107542635917,-0.3519596917000373,-0.13827752388486594,0.050028915513945484,0.1280568334916505,-0.08049555932146096,0.7167501216475961,1536.0
0.04732403775992574,3.2411880545801606,-0.5278831941359309,-0.27781269191182256,0.3632379401602696,0.20745983450179714,-0.0849606481739068,0.4021084695916468,1537.0
0.04254254886183274,2.6730105914880498,-0.5408097232757098,0.02788378168023224,-0.3017925333011198,-0.4667912048819026,0.16337701164145296,-0.3749075882949997,1538.0
0.048251827023491976,2.58649014683494,-0.01359199075358758,-0.31889727627982906,-0.3593253370893541,-0.2168112713119956,0.5106613831211945,0.5617970034549091,1539.0
0.04366087627199235,2.8522160878700875,0.08451372503248099,-0.1236701194580132,-0.339324571656036,0.39811845365856796,-0.5036965121540753,-0.11803029213382345,1540.0
0.03255752917946445,2.9128541555512357,0.3948592154221122,0.4550452238219255,-0.3666451259538358,-0.689280797314808,0.1106994296510577,0.2052824454064743,1541.0
0.016344982268220228,3.143831110542588,-0.4334880624778744,0.3954563231943861,-0.5008838670188775,0.3323598257323227,0.021236811908120632,0.6513251504130031,1542.0
0.03667832976592193,3.186655302479291,-0.3262838891868957,-0.6247798833481548,0.2592764230633383,0.0005268115459966112,-0.2218272706970962,0.00698222144943586,1543.0
0.03177431493542266,3.2594197386285115,0.06296046150282597,0.7354086017108997,0.08131899454716225,-0.7159617056122687,-0.20385067524029465,-0.030635586599304432,1544.0
0.04404106149945016,3.05042963738926,-0.01978548488371708,0.005235503078689015,-0.20463861727425145,0.3883447935102308,-0.5371742255532678,-0.3637511416278416,1545.0
0.05000057129989628,3.0910777032516368,-0.4213029265506553,0.3137466544738483,0.3160432224651575,0.779095497266843,0.1667821804898888,-0.02712720117996678,1546.0
0.05155491388164227,2.9190142553302403,-0.2314320220184143,0.052186680830997374,0.049930779636003834,-0.3601474828077465,-0.5686139295896873,-0.2626714363626253,1547.0
0.02956122795703981,3.4040009275053187,0.6769939992191716,0.2686369594528292,0.1560466095221768,-0.07322076352278943,-0.37726570898142936,-0.6896082599363021,1548.0
0.03941396995145557,3.033180210250007,-0.5908843068324678,0.3885929900004685,0.24974730204318624,-0.6770616857578118,0.3402826530172241,0.1815358925075809,1549.0
0.03883183334375183,2.62426965531144,-0.08312125463504498,0.4098242536702985,-0.5107560175914956,-0.0883685712442231,0.3824953196983719,0.4137707319872877,1550.0
0.06457194164152484,2.851078101876995,-0.431826129333035,0.07869658919305683,0.4901946301952569,-0.19947353374681212,-0.20929589068265875,-0.5202603787531392,1551.0
0.03346198746720715,2.855276195033693,-0.4864114097891309,-0.5864372217826973,0.1900236348120794,-0.5018909686090991,0.030361468831166364,-0.5871883273446956,1552.0
0.0963709602293684,2.617898632904305,-0.18436874016704044,-0.3853705551641968,0.6630583207564711,0.3423086741065829,-0.024312646643652097,0.22323123690609334,1553.0
0.04012584691646203,2.7546060286088894,-0.035522841493636256,0.23228961152267005,-0.4163514778362784,0.4235972289755122,-0.5177900603464929,-0.2728906939518569,1554.0
0.04164785816432435,2.832579106088269,-0.14642477951181404,0.733119287068702,-0.004500894970941818,0.05792892932457765,-0.2801392103456686,-0.11229899893318056,1555.0
0.030089282673199644,3.1592076488168326,0.0628924784260592,0.727910154464477,0.1729773962388923,-0.4282939408345953,-0.1924742411560064,-0.316395996810627,1556.0
0.03989819597836902,2.9424063706865473,0.06579804151491214,-0.6497334573999501,0.2988834180409725,0.18506553283718674,0.6208789183535095,-0.4635799106892046,1557.0
0.08987088097419778,2.7940446900973703,-0.25009403911023464,0.3009229581589143,0.6899445884812652,-0.2770855899218648,0.561049665288702,-0.1168546479153746,1558.0
0.04941909717905788,3.22864568023784,0.006044270713518783,-6.641854279928985e-05,0.026821402963941383,-0.012073185254244443,0.6880715110145896,0.16705810225317566,1559.0
0.040173131745427984,3.252248908822333,0.22960648543495696,-0.6113452669537311,0.006775104448764835,-0.36529483135247853,-0.13513679036881476,0.5737199409700272,1560.0
0.03327620846046872,3.2931072608775938,-0.006583816790565387,-0.06881781745400876,-0.6646165622176721,-0.3274126547671822,0.3721799597169568,0.4484805928458301,1561.0
0.031377601630443286,3.374515513095936,0.6892641992546649,-0.09443721766976933,0.213835704569674,-0.1046845741595418,-0.3469364374157849,-0.6180557155045983,1562.0
0.028712854063432762,3.352768502366774,-0.6051052383033174,0.31689372890640777,-0.2690960938531312,0.009606874119791373,-0.03872374903371596,-0.1625115140094603,1563.0
0.07381585901790158,2.479117645289041,0.4883041499168262,0.2233731678092451,0.41432531804649736,0.4084020839279984,-0.0695250728147929,0.4934051240022746,1564.0
0.09380286910994924,2.7129006476398287,0.4162919401775637,-0.2141167702530276,0.6194218641667021,-0.30278194832504235,-0.16749430762867956,0.6329193818678573,1565.0
0.0628841153732655,2.567160347239838,0.24241140176737455,-0.6334164763227464,0.3141114393793276,0.22495595446199845,0.11048379164973864,0.6575840614423942,1566.0
0.05521993374692837,2.5619087687076707,-0.1706099471421264,0.4139021016372686,0.2315354247807926,0.2436473452326089,0.4168003338293315,-0.4927333448909151,1567.0
0.03437546506612782,2.94115784879767,-0.6154301526630646,-0.060894000203136574,-0.3594799685229863,0.3464457234129643,0.06110934021853276,0.4898075329189249,1568.0
0.05248984159525868,3.011714615386706,-0.10289633783865412,-0.08092511690146642,0.047889900015495535,0.03663427216631801,-0.010411079833237687,-0.04557780005366535,1569.0
0.08760174267032851,3.0877443903801325,-0.028416883234837563,-0.007242251713255176,0.7096487958727081,-0.0983784409902538,-0.5052206120663799,-0.04076179999361906,1570.0
0.07001668052045945,3.4374391077482693,0.3013230824586963,-0.294190834821606,0.6615300418122317,0.5384792754190115,0.3842016719561073,-0.24237190697390046,1571.0
0.01883817049050241,3.3036766546060004,-0.4119753304561345,0.2691543383607178,-0.4567119509853425,-0.4907428291791756,0.052042796178349414,0.19019136626904812,1572.0
0.04179781787049272,2.6226932179135147,-0.21894941485440034,-0.4352530017936925,-0.2838484156180833,0.3012537819554233,0.4266194903528663,-0.4784550381287374,1573.0
0.04857710531223786,2.7674154634481973,-0.26230290347151164,0.39750168865843305,0.0869561288260427,-0.11420343831940245,0.1969943178080575,-0.7605639200056188,1574.0
0.029602099519140793,3.311768376102804,-0.2424991696021983,-0.6513741904378828,0.20183421476493413,0.3457065336164376,-0.3715404232999605,-0.5145103499002855,1575.0
0.04564085705944157,2.6949689671628505,-0.5634216038034726,0.4894259693291054,-0.10125856034005476,-0.2286214752866061,-0.6395549862086263,0.3409880981856922,1576.0
0.012712115914672976,3.501407343132405,0.4013555725642706,-0.5068029102054326,-0.3793010238059025,-0.5355270935072021,0.3886315026677568,0.14238060337279684,1577.0
0.018811687678702463,3.490575418544712,-0.08153607268123055,0.3519832794670571,-0.4223535326036933,0.3889343701579001,0.14353325504631706,0.5302619913796401,1578.0
0.0140192941727542,3.4392878755070653,-0.2993486445390247,-0.4145175752675341,-0.367952495418362,0.2343369871894917,0.021343206578380968,-0.7455099248320174,1579.0
0.032299246079049625,2.994755588847628,-0.04453869966932943,-0.14687530229662624,-0.7518460758954035,0.23475051233557934,0.5192979343687383,-0.02958490818947645,1580.0
0.046882758589552674,2.544957740430427,0.373157275267039,-0.6023687736571421,-0.18243477492045265,0.3835419113785184,0.3442202345269356,-0.544918394428019,1581.0
0.054856376471559866,3.3933141757700445,-0.3917180053358662,-0.08166565507148213,0.4726602484876259,0.4361227872325782,-0.04992047115963025,0.29683400403746,1582.0
0.03608716635131493,2.920314251957981,0.23676763066192935,0.6978011659268331,-0.07327284645722283,-0.5130003146094013,0.41479479877604697,-0.3385753215550665,1583.0
0.038111088311832735,3.3086317937203797,0.4481398494551756,-0.422241840162086,-0.12619840384360645,0.5722811126398513,-0.04408995313472125,-0.18353100243132134,1584.0
0.061416816978476126,2.631734033596981,0.11696836464648135,-0.477145322498158,0.20765848852934646,-0.5370095428637904,0.2403416300865776,0.4348379411033208,1585.0
0.03860535481986813,3.1921834966508578,-0.5338512569181415,0.43293663278109,-0.06382358984130705,-0.32943288604663906,0.6050021740665067,-0.16385511317552534,1586.0
0.03249064133625453,3.3897922152262216,0.4768224313324038,0.5959155735020395,0.20216241971399188,-0.3666304937595379,0.2219788206502562,0.5122006022419963,1587.0
0.03501438209108135,2.6025619250438456,0.28024684801055666,-0.5433919739396147,-0.40067757160879625,-0.43788484589130855,0.6099747651035947,-0.08044211467068574,1588.0
0.05990600726777534,2.9178423558529625,-0.3162713427872501,-0.3993526733001809,0.4119943586096694,0.4783031000086577,0.3254855354341245,0.3518974935078073,1589.0
0.042664277672678434,2.7776565715810495,-0.3122879655200123,0.6818098276404347,-0.2753957787194583,-0.04906202804943401,-0.17434905916470975,0.26240855490147696,1590.0
0.05712156649911401,3.5907199685832096,0.34238242587295475,-0.005848890698643318,0.5538120571459655,-0.34239309796018325,0.4585519504653136,0.13395096009301274,1591.0
0.02132037145133036,2.7890506292825683,-0.23345594449841298,0.3179767381129885,-0.6098325925107396,-0.06574948396015043,-0.3881057347981937,-0.6703653732444077,1592.0
0.03717029210986132,3.50010891163589,-0.17950536799350175,-0.6569443999083541,0.2368428741599392,0.4678353200910817,-0.39670067114752144,0.44673368553898224,1593.0
0.051735564708891485,3.028155853271953,0.476787995573101,-0.26798369180892434,0.3168081443833403,0.2097306680285368,-0.5764489698044879,0.20286764491513212,1594.0
0.007011977313148036,3.434272157396784,0.21958898301048413,-0.4948965516100137,-0.4870132342787207,-0.5370330701308325,0.06840552774959954,-0.27301679574436577,1595.0
0.0617313078103101,2.5944857464996574,0.03728472250037046,-0.2868941093159976,0.2126198766312823,-0.27717834935411,0.5279552671890083,-0.4384981630298076,1596.0
0.021032893043622446,3.5433143500443283,-0.1850854212196022,-0.3468378350553058,-0.387699030448986,0.5606487909725633,-0.025323224861988014,0.39450642084299137,1597.0
0.04430987997811597,3.5264726783942675,0.3300580636856679,-0.2493557164506166,0.33174938058538883,-0.6221423530417555,-0.0907295640725314,-0.4241808162588781,1598.0
0.05799227447413785,2.452418877404341,-0.5743612656577776,0.22614627976514146,0.11409964952606964,0.3745195517542535,-0.21686143409070785,-0.15895593835659172,1599.0
0.023183629454714333,2.901277234297804,-0.3614088604380881,-0.009940367060585514,-0.7063162340160846,0.24980202895637474,-0.08258276429175537,0.7462070025724252,1600.0
0.01783966422741276,3.4685067259909457,0.1807250036361306,0.6097215087145281,-0.37027662139441,-0.4640722413379588,0.19026209508532024,0.10922180664740927,1601.0
0.037670827210873545,3.080347475381,-0.5919812010027982,0.40984042526888464,-0.2121391723035113,0.6771214513425228,0.2719978480074594,0.2711545762696117,1602.0
0.02013271371383865,3.3259727832468755,0.6297079977909676,0.17301438259396906,-0.3815506657403164,-0.20290357061492392,0.4068414104671916,-0.18904836371978173,1603.0
0.02196623514168803,2.607255490259995,0.09352116034851717,0.4883908773164672,-0.6066030682456065,0.09292349820711934,0.4578996980609593,-0.6209430960913057,1604.0
0.08153505909936556,3.3680550424045346,-0.21794692000955604,0.22390824169135515,0.6477829104688813,0.0719967008501808,-0.08610243738560733,0.6890094478154141,1605.0
0.06576063668653094,2.8579730373377035,0.42513001946025386,-0.5008064834552776,0.4548468521103394,0.4173325983901411,-0.2922476290248603,0.37905184793876057,1606.0
0.03181888237027722,3.471229155892141,0.2283708432233497,0.3337004388029581,-0.18844996049911256,0.6452478874496856,0.1904825605250221,-0.3967622751797001,1607.0
